SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1628389,0022400636,"Jan 25, 2025",MIA @ BKN,W,37,6,13,0.462,1,1,1.0,4,4,1.0,5,11,16,4,0,1,4,4,17,13,1,Bam Adebayo
22024,1628389,0022400624,"Jan 23, 2025",MIA @ MIL,L,29,5,12,0.417,0,2,0.0,1,2,0.5,6,8,14,3,0,0,1,3,11,-20,1,Bam Adebayo
22024,1628389,0022400607,"Jan 21, 2025",MIA vs. POR,L,22,5,10,0.5,0,2,0.0,2,3,0.667,3,7,10,0,0,0,1,3,12,-22,1,Bam Adebayo
22024,1628389,0022400592,"Jan 19, 2025",MIA vs. SAS,W,25,3,9,0.333,0,2,0.0,0,0,0.0,3,8,11,5,1,1,3,2,6,19,1,Bam Adebayo
22024,1628389,0022400579,"Jan 17, 2025",MIA vs. DEN,L,33,7,15,0.467,0,2,0.0,2,2,1.0,3,8,11,4,0,0,1,2,16,-10,1,Bam Adebayo
22024,1628389,0022400570,"Jan 15, 2025",MIA @ LAL,L,31,3,7,0.429,1,3,0.333,3,4,0.75,0,4,4,5,1,0,3,3,10,-10,1,Bam Adebayo
22024,1628389,0022400536,"Jan 11, 2025",MIA @ POR,W,30,6,13,0.462,1,2,0.5,0,0,0.0,3,8,11,6,1,0,1,3,13,7,1,Bam Adebayo
22024,1628389,0022400523,"Jan 09, 2025",MIA @ UTA,W,29,6,13,0.462,1,2,0.5,2,4,0.5,2,5,7,3,3,2,1,1,15,0,1,Bam Adebayo
22024,1628389,0022400508,"Jan 07, 2025",MIA @ GSW,W,30,9,14,0.643,1,1,1.0,0,1,0.0,3,6,9,5,2,1,1,1,19,18,1,Bam Adebayo
22024,1628389,0022400501,"Jan 06, 2025",MIA @ SAC,L,45,6,19,0.316,1,5,0.2,5,6,0.833,2,10,12,2,4,1,2,2,18,-3,1,Bam Adebayo
22024,1628389,0022400481,"Jan 04, 2025",MIA vs. UTA,L,26,0,6,0.0,0,1,0.0,4,6,0.667,1,7,8,2,1,1,3,1,4,-24,1,Bam Adebayo
22024,1628389,0022400463,"Jan 02, 2025",MIA vs. IND,L,25,8,12,0.667,0,1,0.0,4,6,0.667,3,5,8,2,1,0,1,0,20,-13,1,Bam Adebayo
22024,1628389,0022400457,"Jan 01, 2025",MIA vs. NOP,W,31,9,14,0.643,0,2,0.0,5,5,1.0,1,8,9,10,2,0,4,3,23,6,1,Bam Adebayo
22024,1628389,0022400439,"Dec 29, 2024",MIA @ HOU,W,34,4,12,0.333,0,1,0.0,4,6,0.667,2,8,10,1,3,0,2,5,12,-1,1,Bam Adebayo
22024,1628389,0022400427,"Dec 28, 2024",MIA @ ATL,L,37,8,17,0.471,0,2,0.0,1,1,1.0,3,7,10,2,1,2,2,3,17,-1,1,Bam Adebayo
22024,1628389,0022400411,"Dec 26, 2024",MIA @ ORL,W,35,2,10,0.2,0,1,0.0,0,0,0.0,3,6,9,7,0,5,4,4,4,-3,1,Bam Adebayo
22024,1628389,0022400396,"Dec 23, 2024",MIA vs. BKN,W,31,8,12,0.667,0,2,0.0,7,8,0.875,0,7,7,7,1,0,2,1,23,8,1,Bam Adebayo
22024,1628389,0022400377,"Dec 21, 2024",MIA @ ORL,L,34,8,15,0.533,0,4,0.0,8,12,0.667,1,5,6,0,2,0,4,2,24,-35,1,Bam Adebayo
22024,1628389,0022400375,"Dec 20, 2024",MIA vs. OKC,L,36,7,11,0.636,0,1,0.0,3,6,0.5,3,7,10,1,1,1,6,2,17,5,1,Bam Adebayo
22024,1628389,0022401221,"Dec 16, 2024",MIA @ DET,L,41,6,12,0.5,1,3,0.333,2,2,1.0,1,7,8,3,1,0,1,1,15,-10,1,Bam Adebayo
22024,1628389,0022401206,"Dec 12, 2024",MIA vs. TOR,W,35,8,17,0.471,1,3,0.333,4,6,0.667,3,13,16,5,0,1,1,2,21,7,1,Bam Adebayo
22024,1628389,0022400351,"Dec 08, 2024",MIA vs. CLE,W,36,7,14,0.5,2,4,0.5,0,0,0.0,1,12,13,6,0,1,1,2,16,20,1,Bam Adebayo
22024,1628389,0022400346,"Dec 07, 2024",MIA vs. PHX,W,34,9,16,0.563,1,4,0.25,6,8,0.75,4,8,12,8,1,0,4,3,25,22,1,Bam Adebayo
22024,1628389,0022400321,"Dec 04, 2024",MIA vs. LAL,W,25,6,8,0.75,0,1,0.0,2,3,0.667,0,10,10,7,1,1,2,1,14,22,1,Bam Adebayo
22024,1628389,0022400316,"Dec 02, 2024",MIA @ BOS,L,33,6,18,0.333,1,4,0.25,2,2,1.0,2,6,8,5,1,0,3,1,15,-17,1,Bam Adebayo
22024,1628389,0022400309,"Dec 01, 2024",MIA @ TOR,L,39,5,13,0.385,1,2,0.5,2,2,1.0,4,16,20,7,1,0,5,3,13,15,1,Bam Adebayo
22024,1628389,0022400046,"Nov 29, 2024",MIA vs. TOR,W,35,6,16,0.375,2,6,0.333,0,1,0.0,2,8,10,10,3,0,1,2,14,0,1,Bam Adebayo
22024,1628389,0022400286,"Nov 27, 2024",MIA @ CHA,W,36,3,8,0.375,0,2,0.0,2,2,1.0,1,9,10,10,2,0,3,1,8,5,1,Bam Adebayo
22024,1628389,0022400036,"Nov 26, 2024",MIA vs. MIL,L,31,6,9,0.667,1,2,0.5,3,4,0.75,1,4,5,5,1,0,1,5,16,-14,1,Bam Adebayo
22024,1628389,0022400273,"Nov 24, 2024",MIA vs. DAL,W,38,8,20,0.4,3,6,0.5,0,0,0.0,3,8,11,5,0,0,2,2,19,4,1,Bam Adebayo
22024,1628389,0022400245,"Nov 18, 2024",MIA vs. PHI,W,32,2,8,0.25,1,2,0.5,0,0,0.0,0,13,13,3,2,1,3,4,5,11,1,Bam Adebayo
22024,1628389,0022400235,"Nov 17, 2024",MIA @ IND,L,40,9,18,0.5,2,4,0.5,4,5,0.8,6,2,8,2,0,0,2,1,24,-9,1,Bam Adebayo
22024,1628389,0022400009,"Nov 15, 2024",MIA @ IND,W,39,10,17,0.588,2,3,0.667,8,9,0.889,1,10,11,7,5,0,2,2,30,22,1,Bam Adebayo
22024,1628389,0022400002,"Nov 12, 2024",MIA @ DET,L,44,8,13,0.615,1,1,1.0,3,5,0.6,6,6,12,3,0,1,1,1,20,1,1,Bam Adebayo
22024,1628389,0022400206,"Nov 10, 2024",MIA @ MIN,W,39,3,11,0.273,0,2,0.0,3,6,0.5,0,7,7,7,1,3,4,2,9,12,1,Bam Adebayo
22024,1628389,0022400194,"Nov 08, 2024",MIA @ DEN,L,39,7,18,0.389,1,5,0.2,5,6,0.833,2,7,9,4,2,0,3,3,20,-9,1,Bam Adebayo
22024,1628389,0022400178,"Nov 06, 2024",MIA @ PHX,L,34,5,21,0.238,0,1,0.0,2,2,1.0,7,5,12,6,5,1,1,2,12,0,1,Bam Adebayo
22024,1628389,0022400159,"Nov 04, 2024",MIA vs. SAC,L,36,7,15,0.467,0,1,0.0,2,5,0.4,3,5,8,5,3,4,0,1,16,-3,1,Bam Adebayo
22024,1628389,0022400147,"Nov 02, 2024",MIA @ WAS,W,31,12,24,0.5,3,5,0.6,5,6,0.833,5,9,14,2,1,1,1,3,32,25,1,Bam Adebayo
22024,1628389,0022400122,"Oct 30, 2024",MIA vs. NYK,L,33,3,7,0.429,0,2,0.0,5,6,0.833,1,2,3,4,1,0,1,3,11,-9,1,Bam Adebayo
22024,1628389,0022400105,"Oct 28, 2024",MIA vs. DET,W,35,5,9,0.556,0,2,0.0,2,4,0.5,1,9,10,4,3,3,1,1,12,-3,1,Bam Adebayo
22024,1628389,0022400088,"Oct 26, 2024",MIA @ CHA,W,33,6,17,0.353,0,2,0.0,0,1,0.0,4,7,11,3,1,1,1,1,12,0,1,Bam Adebayo
22024,1628389,0022400065,"Oct 23, 2024",MIA vs. ORL,L,26,1,5,0.2,0,2,0.0,7,10,0.7,3,2,5,1,0,0,0,1,9,-30,1,Bam Adebayo
22024,1630534,0022401197,"Apr 13, 2025",TOR @ SAS,L,38,6,15,0.4,2,8,0.25,0,0,0.0,1,1,2,1,4,1,1,5,14,-10,1,Ochai Agbaji
22024,1630534,0022401178,"Apr 11, 2025",TOR @ DAL,L,36,9,12,0.75,6,7,0.857,0,0,0.0,4,2,6,0,3,0,0,1,24,-7,2,Ochai Agbaji
22024,1630534,0022401134,"Apr 06, 2025",TOR @ BKN,W,30,6,14,0.429,2,7,0.286,1,1,1.0,1,2,3,2,2,0,4,3,15,8,1,Ochai Agbaji
22024,1630534,0022401116,"Apr 03, 2025",TOR vs. POR,L,21,6,11,0.545,3,5,0.6,0,0,0.0,1,2,3,1,2,0,0,1,15,-8,1,Ochai Agbaji
22024,1630534,0022401087,"Mar 30, 2025",TOR @ PHI,W,25,4,9,0.444,1,3,0.333,0,0,0.0,0,3,3,2,1,0,2,1,9,16,1,Ochai Agbaji
22024,1630534,0022401054,"Mar 26, 2025",TOR @ BKN,W,22,5,8,0.625,2,5,0.4,0,0,0.0,1,7,8,2,0,0,1,1,12,13,1,Ochai Agbaji
22024,1630534,0022401039,"Mar 24, 2025",TOR @ WAS,W,30,3,10,0.3,1,4,0.25,2,2,1.0,1,3,4,3,0,0,2,4,9,1,1,Ochai Agbaji
22024,1630534,0022401033,"Mar 23, 2025",TOR vs. SAS,L,30,1,8,0.125,0,3,0.0,0,0,0.0,2,5,7,3,0,0,0,2,2,-10,1,Ochai Agbaji
22024,1630534,0022401005,"Mar 20, 2025",TOR @ GSW,L,26,4,6,0.667,1,3,0.333,0,0,0.0,3,2,5,1,0,1,2,6,9,-11,1,Ochai Agbaji
22024,1630534,0022400980,"Mar 16, 2025",TOR @ POR,L,25,7,15,0.467,2,5,0.4,3,3,1.0,0,3,3,2,1,0,0,0,19,7,1,Ochai Agbaji
22024,1630534,0022400855,"Feb 28, 2025",TOR @ CHI,L,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Ochai Agbaji
22024,1630534,0022400837,"Feb 26, 2025",TOR @ IND,L,31,4,10,0.4,2,5,0.4,0,0,0.0,1,3,4,0,1,0,3,2,10,-8,1,Ochai Agbaji
22024,1630534,0022400829,"Feb 25, 2025",TOR vs. BOS,L,24,3,5,0.6,2,2,1.0,0,0,0.0,1,4,5,1,1,0,0,1,8,3,1,Ochai Agbaji
22024,1630534,0022400816,"Feb 23, 2025",TOR vs. PHX,W,19,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,0,1,0,0,4,5,-15,1,Ochai Agbaji
22024,1630534,0022400800,"Feb 21, 2025",TOR vs. MIA,L,18,1,4,0.25,0,2,0.0,0,0,0.0,1,2,3,2,1,0,2,0,2,2,1,Ochai Agbaji
22024,1630534,0022400774,"Feb 12, 2025",TOR vs. CLE,L,25,5,11,0.455,2,4,0.5,3,4,0.75,1,2,3,0,0,1,0,1,15,-5,1,Ochai Agbaji
22024,1630534,0022400764,"Feb 11, 2025",TOR @ PHI,W,27,5,10,0.5,1,3,0.333,0,0,0.0,0,4,4,1,0,0,2,5,11,8,1,Ochai Agbaji
22024,1630534,0022400753,"Feb 09, 2025",TOR @ HOU,L,32,5,8,0.625,0,3,0.0,1,2,0.5,1,4,5,2,0,0,1,0,11,-7,1,Ochai Agbaji
22024,1630534,0022400739,"Feb 07, 2025",TOR @ OKC,L,30,2,10,0.2,1,7,0.143,3,4,0.75,2,6,8,1,2,0,0,1,8,-25,1,Ochai Agbaji
22024,1630534,0022400722,"Feb 05, 2025",TOR vs. MEM,L,22,5,7,0.714,3,4,0.75,1,2,0.5,2,1,3,2,2,0,0,1,14,4,1,Ochai Agbaji
22024,1630534,0022400713,"Feb 04, 2025",TOR vs. NYK,L,23,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,0,1,1,0,1,7,3,1,Ochai Agbaji
22024,1630534,0022400697,"Feb 02, 2025",TOR vs. LAC,W,20,5,5,1.0,2,2,1.0,0,0,0.0,0,5,5,3,1,3,0,0,12,12,1,Ochai Agbaji
22024,1630534,0022400682,"Jan 31, 2025",TOR vs. CHI,L,22,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,1,1,1,1,1,4,-7,1,Ochai Agbaji
22024,1630534,0022400665,"Jan 29, 2025",TOR @ WAS,W,24,4,8,0.5,3,7,0.429,1,2,0.5,0,3,3,1,3,1,2,1,12,13,1,Ochai Agbaji
22024,1630534,0022400654,"Jan 27, 2025",TOR vs. NOP,W,12,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-11,1,Ochai Agbaji
22024,1630534,0022400562,"Jan 15, 2025",TOR vs. BOS,W,12,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,1,0,0,0,1,5,-9,1,Ochai Agbaji
22024,1630534,0022400550,"Jan 13, 2025",TOR vs. GSW,W,25,5,8,0.625,2,5,0.4,0,0,0.0,1,2,3,0,0,2,0,0,12,5,1,Ochai Agbaji
22024,1630534,0022400511,"Jan 08, 2025",TOR @ NYK,L,9,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,4,-5,1,Ochai Agbaji
22024,1630534,0022400497,"Jan 06, 2025",TOR vs. MIL,L,24,1,5,0.2,0,4,0.0,0,0,0.0,1,3,4,1,1,1,0,1,2,-9,1,Ochai Agbaji
22024,1630534,0022400470,"Jan 03, 2025",TOR vs. ORL,L,33,6,9,0.667,3,5,0.6,0,0,0.0,1,2,3,1,0,0,0,1,15,-7,1,Ochai Agbaji
22024,1630534,0022400459,"Jan 01, 2025",TOR vs. BKN,W,37,5,8,0.625,2,2,1.0,2,2,1.0,2,1,3,2,1,2,1,3,14,23,1,Ochai Agbaji
22024,1630534,0022400449,"Dec 31, 2024",TOR @ BOS,L,25,1,7,0.143,0,4,0.0,0,0,0.0,1,2,3,1,0,1,3,1,2,-17,1,Ochai Agbaji
22024,1630534,0022400438,"Dec 29, 2024",TOR vs. ATL,L,18,1,6,0.167,1,4,0.25,0,0,0.0,2,2,4,3,0,0,2,5,3,-18,1,Ochai Agbaji
22024,1630534,0022400414,"Dec 26, 2024",TOR @ MEM,L,25,4,11,0.364,1,6,0.167,1,2,0.5,0,0,0,2,0,0,0,2,10,-22,1,Ochai Agbaji
22024,1630534,0022400397,"Dec 23, 2024",TOR @ NYK,L,20,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,1,0,0,0,2,4,-15,1,Ochai Agbaji
22024,1630534,0022400388,"Dec 22, 2024",TOR vs. HOU,L,32,7,14,0.5,1,3,0.333,0,0,0.0,1,4,5,1,1,0,1,0,15,6,1,Ochai Agbaji
22024,1630534,0022400364,"Dec 19, 2024",TOR vs. BKN,L,36,8,16,0.5,4,8,0.5,0,0,0.0,0,5,5,1,1,0,0,1,20,-8,1,Ochai Agbaji
22024,1630534,0022401223,"Dec 16, 2024",TOR vs. CHI,L,31,6,10,0.6,1,5,0.2,2,4,0.5,1,2,3,0,0,1,0,1,15,-5,1,Ochai Agbaji
22024,1630534,0022401206,"Dec 12, 2024",TOR @ MIA,L,30,6,8,0.75,1,3,0.333,0,0,0.0,1,2,3,0,1,0,0,3,13,1,1,Ochai Agbaji
22024,1630534,0022400359,"Dec 09, 2024",TOR vs. NYK,L,32,3,9,0.333,1,4,0.25,0,0,0.0,2,3,5,4,1,0,1,1,7,7,1,Ochai Agbaji
22024,1630534,0022400344,"Dec 07, 2024",TOR vs. DAL,L,20,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,0,0,0,1,3,4,-6,1,Ochai Agbaji
22024,1630534,0022400328,"Dec 05, 2024",TOR vs. OKC,L,22,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,2,0,0,0,1,5,-19,1,Ochai Agbaji
22024,1630534,0022400054,"Dec 03, 2024",TOR vs. IND,W,36,5,7,0.714,3,3,1.0,0,0,0.0,1,2,3,2,2,1,1,4,13,5,1,Ochai Agbaji
22024,1630534,0022400309,"Dec 01, 2024",TOR vs. MIA,W,38,3,8,0.375,1,3,0.333,0,0,0.0,2,3,5,3,0,1,0,1,7,3,1,Ochai Agbaji
22024,1630534,0022400046,"Nov 29, 2024",TOR @ MIA,L,32,5,8,0.625,3,4,0.75,0,0,0.0,1,4,5,3,0,0,0,1,13,2,1,Ochai Agbaji
22024,1630534,0022400295,"Nov 27, 2024",TOR @ NOP,W,28,9,10,0.9,6,7,0.857,0,0,0.0,0,6,6,2,1,1,0,2,24,33,1,Ochai Agbaji
22024,1630534,0022400278,"Nov 25, 2024",TOR @ DET,L,24,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,3,0,-26,1,Ochai Agbaji
22024,1630534,0022400275,"Nov 24, 2024",TOR @ CLE,L,27,4,6,0.667,1,3,0.333,0,0,0.0,1,4,5,1,0,0,1,1,9,-10,1,Ochai Agbaji
22024,1630534,0022400261,"Nov 21, 2024",TOR vs. MIN,W,27,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,2,4,-11,1,Ochai Agbaji
22024,1630534,0022400247,"Nov 18, 2024",TOR vs. IND,W,33,4,7,0.571,2,3,0.667,1,2,0.5,1,3,4,6,1,3,2,5,11,12,1,Ochai Agbaji
22024,1630534,0022400230,"Nov 16, 2024",TOR @ BOS,L,39,5,13,0.385,3,8,0.375,0,0,0.0,0,6,6,3,0,1,1,1,13,-4,1,Ochai Agbaji
22024,1630534,0022400011,"Nov 15, 2024",TOR vs. DET,L,36,4,15,0.267,1,5,0.2,0,0,0.0,1,2,3,1,2,0,1,3,9,-4,1,Ochai Agbaji
22024,1630534,0022400005,"Nov 12, 2024",TOR @ MIL,L,35,3,8,0.375,2,4,0.5,0,0,0.0,1,6,7,1,2,1,3,3,8,-1,1,Ochai Agbaji
22024,1630534,0022400211,"Nov 10, 2024",TOR @ LAL,L,33,5,7,0.714,4,5,0.8,2,2,1.0,1,5,6,1,0,1,2,3,16,-11,1,Ochai Agbaji
22024,1630534,0022400200,"Nov 09, 2024",TOR @ LAC,L,36,9,14,0.643,3,6,0.5,0,0,0.0,2,5,7,3,2,0,0,3,21,2,1,Ochai Agbaji
22024,1630534,0022400180,"Nov 06, 2024",TOR @ SAC,L,32,4,9,0.444,2,7,0.286,2,3,0.667,0,2,2,2,1,0,0,3,12,-22,1,Ochai Agbaji
22024,1630534,0022400166,"Nov 04, 2024",TOR @ DEN,L,33,6,11,0.545,2,4,0.5,2,3,0.667,1,4,5,4,2,0,0,3,16,1,1,Ochai Agbaji
22024,1630534,0022400143,"Nov 02, 2024",TOR vs. SAC,W,36,9,12,0.75,4,5,0.8,0,0,0.0,0,5,5,2,2,1,1,3,22,1,1,Ochai Agbaji
22024,1630534,0022400137,"Nov 01, 2024",TOR vs. LAL,L,34,4,9,0.444,0,3,0.0,0,0,0.0,0,2,2,3,1,0,0,4,8,-5,1,Ochai Agbaji
22024,1630534,0022400117,"Oct 30, 2024",TOR @ CHA,L,29,3,6,0.5,1,3,0.333,3,3,1.0,0,3,3,3,0,2,2,1,10,-10,1,Ochai Agbaji
22024,1630534,0022400107,"Oct 28, 2024",TOR vs. DEN,L,29,6,12,0.5,2,5,0.4,1,2,0.5,3,4,7,0,1,1,0,4,15,-5,1,Ochai Agbaji
22024,1630534,0022400093,"Oct 26, 2024",TOR @ MIN,L,31,8,12,0.667,3,5,0.6,0,1,0.0,0,2,2,2,2,0,4,2,19,-15,1,Ochai Agbaji
22024,1630534,0022400078,"Oct 25, 2024",TOR vs. PHI,W,26,5,9,0.556,0,1,0.0,2,2,1.0,3,5,8,1,2,0,1,3,12,1,1,Ochai Agbaji
22024,1630534,0022400067,"Oct 23, 2024",TOR vs. CLE,L,25,1,1,1.0,0,0,0.0,1,2,0.5,4,2,6,1,1,1,0,2,3,-18,1,Ochai Agbaji
22024,1630583,0022401180,"Apr 11, 2025",MEM @ DEN,L,25,3,6,0.5,2,5,0.4,0,1,0.0,0,3,3,4,2,0,1,3,8,-2,1,Santi Aldama
22024,1630583,0022401170,"Apr 10, 2025",MEM vs. MIN,L,30,2,4,0.5,1,2,0.5,0,0,0.0,0,4,4,5,0,0,1,1,5,-13,1,Santi Aldama
22024,1630583,0022401146,"Apr 08, 2025",MEM @ CHA,W,25,4,9,0.444,3,7,0.429,0,0,0.0,0,3,3,2,2,0,1,1,11,4,1,Santi Aldama
22024,1630583,0022401129,"Apr 05, 2025",MEM @ DET,W,24,3,6,0.5,0,3,0.0,3,4,0.75,1,4,5,2,0,0,2,4,9,-17,1,Santi Aldama
22024,1630583,0022401114,"Apr 03, 2025",MEM @ MIA,W,30,3,7,0.429,3,7,0.429,0,0,0.0,2,6,8,2,2,0,2,1,9,-4,1,Santi Aldama
22024,1630583,0022401100,"Apr 01, 2025",MEM vs. GSW,L,30,6,11,0.545,4,6,0.667,2,3,0.667,2,4,6,1,1,0,1,3,18,-26,1,Santi Aldama
22024,1630583,0022401093,"Mar 31, 2025",MEM vs. BOS,L,35,8,18,0.444,3,12,0.25,2,2,1.0,1,7,8,4,1,0,4,1,21,-13,1,Santi Aldama
22024,1630583,0022401078,"Mar 29, 2025",MEM vs. LAL,L,26,4,10,0.4,0,4,0.0,0,0,0.0,1,4,5,2,0,0,4,3,8,-7,1,Santi Aldama
22024,1630583,0022401064,"Mar 27, 2025",MEM @ OKC,L,26,3,9,0.333,1,6,0.167,3,4,0.75,0,5,5,5,1,0,0,1,10,-20,1,Santi Aldama
22024,1630583,0022401050,"Mar 25, 2025",MEM @ UTA,W,23,3,7,0.429,2,6,0.333,1,2,0.5,1,4,5,3,0,0,1,1,9,7,1,Santi Aldama
22024,1630583,0022401023,"Mar 21, 2025",MEM @ LAC,L,32,5,11,0.455,3,8,0.375,3,5,0.6,1,4,5,7,1,0,1,0,16,-22,1,Santi Aldama
22024,1630583,0022401008,"Mar 19, 2025",MEM @ POR,L,27,6,10,0.6,2,4,0.5,2,3,0.667,1,4,5,1,0,0,0,0,16,-1,1,Santi Aldama
22024,1630583,0022400906,"Mar 07, 2025",MEM @ DAL,W,21,3,6,0.5,0,1,0.0,0,0,0.0,1,4,5,3,0,0,1,3,6,11,1,Santi Aldama
22024,1630583,0022400863,"Mar 01, 2025",MEM vs. SAS,L,37,7,16,0.438,1,8,0.125,0,0,0.0,1,7,8,11,1,1,1,2,15,15,1,Santi Aldama
22024,1630583,0022400856,"Feb 28, 2025",MEM vs. NYK,L,21,4,11,0.364,1,6,0.167,0,0,0.0,3,2,5,2,0,0,1,0,9,-5,1,Santi Aldama
22024,1630583,0022400832,"Feb 25, 2025",MEM vs. PHX,W,32,6,9,0.667,5,7,0.714,0,0,0.0,0,6,6,5,3,0,1,1,17,6,1,Santi Aldama
22024,1630583,0022400819,"Feb 23, 2025",MEM @ CLE,L,29,6,11,0.545,3,6,0.5,0,0,0.0,0,6,6,1,1,1,0,1,15,-8,1,Santi Aldama
22024,1630583,0022400798,"Feb 21, 2025",MEM @ ORL,W,31,4,9,0.444,1,3,0.333,0,2,0.0,4,7,11,4,0,2,0,2,9,21,1,Santi Aldama
22024,1630583,0022400788,"Feb 20, 2025",MEM @ IND,L,25,4,14,0.286,2,10,0.2,0,0,0.0,1,6,7,3,1,1,0,0,10,-4,1,Santi Aldama
22024,1630583,0022400783,"Feb 12, 2025",MEM @ LAC,L,24,5,10,0.5,4,6,0.667,0,0,0.0,2,3,5,7,0,1,0,0,14,-3,1,Santi Aldama
22024,1630583,0022400767,"Feb 11, 2025",MEM @ PHX,W,23,5,10,0.5,4,6,0.667,0,0,0.0,3,2,5,1,1,0,1,1,14,4,1,Santi Aldama
22024,1630583,0022400746,"Feb 08, 2025",MEM vs. OKC,L,25,6,8,0.75,1,3,0.333,5,5,1.0,2,4,6,4,0,0,1,2,18,-5,1,Santi Aldama
22024,1630583,0022400722,"Feb 05, 2025",MEM @ TOR,W,18,2,7,0.286,1,4,0.25,1,3,0.333,2,2,4,2,1,0,0,1,6,-1,1,Santi Aldama
22024,1630583,0022400703,"Feb 03, 2025",MEM vs. SAS,W,21,2,6,0.333,2,2,1.0,0,0,0.0,0,6,6,1,0,0,1,4,6,0,1,Santi Aldama
22024,1630583,0022400699,"Feb 02, 2025",MEM @ MIL,W,26,9,17,0.529,3,9,0.333,2,2,1.0,3,5,8,3,1,1,0,0,23,22,1,Santi Aldama
22024,1630583,0022400676,"Jan 30, 2025",MEM vs. HOU,W,26,6,13,0.462,3,8,0.375,0,0,0.0,1,4,5,1,0,2,0,3,15,-6,1,Santi Aldama
22024,1630583,0022400653,"Jan 27, 2025",MEM @ NYK,L,22,5,9,0.556,0,1,0.0,0,0,0.0,2,2,4,1,0,2,2,0,10,-10,1,Santi Aldama
22024,1630583,0022400616,"Jan 22, 2025",MEM vs. CHA,W,19,1,7,0.143,0,3,0.0,0,0,0.0,1,4,5,1,1,1,2,1,2,14,1,Santi Aldama
22024,1630583,0022400601,"Jan 20, 2025",MEM vs. MIN,W,15,1,8,0.125,0,7,0.0,0,2,0.0,1,1,2,1,0,0,1,1,2,-17,1,Santi Aldama
22024,1630583,0022400582,"Jan 17, 2025",MEM @ SAS,W,30,10,19,0.526,5,12,0.417,4,4,1.0,3,5,8,1,1,0,1,0,29,25,1,Santi Aldama
22024,1630583,0022400567,"Jan 15, 2025",MEM @ SAS,W,27,9,15,0.6,1,3,0.333,1,2,0.5,3,7,10,2,0,0,0,1,20,20,1,Santi Aldama
22024,1630583,0022400551,"Jan 13, 2025",MEM @ HOU,L,18,2,5,0.4,0,2,0.0,1,2,0.5,0,2,2,3,2,0,0,1,5,4,1,Santi Aldama
22024,1630583,0022400535,"Jan 11, 2025",MEM @ MIN,W,16,4,7,0.571,3,4,0.75,0,0,0.0,0,1,1,1,0,0,0,0,11,-4,1,Santi Aldama
22024,1630583,0022400520,"Jan 09, 2025",MEM vs. HOU,L,23,4,12,0.333,2,6,0.333,2,5,0.4,3,6,9,0,1,0,2,1,12,-2,1,Santi Aldama
22024,1630583,0022400414,"Dec 26, 2024",MEM vs. TOR,W,3,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,4,3,1,Santi Aldama
22024,1630583,0022400399,"Dec 23, 2024",MEM vs. LAC,L,31,4,9,0.444,3,6,0.5,0,1,0.0,0,7,7,3,2,2,1,1,11,-10,1,Santi Aldama
22024,1630583,0022400378,"Dec 21, 2024",MEM @ ATL,W,21,3,9,0.333,2,7,0.286,2,2,1.0,1,5,6,4,0,0,1,1,10,20,1,Santi Aldama
22024,1630583,0022400366,"Dec 19, 2024",MEM vs. GSW,W,25,8,16,0.5,5,10,0.5,0,0,0.0,2,12,14,4,2,1,1,1,21,28,1,Santi Aldama
22024,1630583,0022401220,"Dec 15, 2024",MEM @ LAL,L,19,1,8,0.125,0,3,0.0,4,4,1.0,1,2,3,0,1,1,0,0,6,1,1,Santi Aldama
22024,1630583,0022401211,"Dec 13, 2024",MEM vs. BKN,W,26,6,11,0.545,5,9,0.556,3,5,0.6,0,6,6,0,0,0,2,0,20,12,1,Santi Aldama
22024,1630583,0022400353,"Dec 08, 2024",MEM @ WAS,W,20,7,11,0.636,3,5,0.6,2,3,0.667,1,6,7,5,1,3,1,1,19,9,1,Santi Aldama
22024,1630583,0022400345,"Dec 07, 2024",MEM @ BOS,W,17,2,5,0.4,1,2,0.5,4,4,1.0,1,5,6,1,0,0,0,1,9,-5,1,Santi Aldama
22024,1630583,0022400329,"Dec 05, 2024",MEM vs. SAC,W,29,6,8,0.75,3,3,1.0,0,1,0.0,2,8,10,0,3,0,0,1,15,23,1,Santi Aldama
